TransactionID,Customer_Name,Product_Category,Sales_Amount,Purchase_Date,Quantity
1,,Home,362.31745432718526,,2
2,Alice Brown,Clothing,573.0790787232343,2023-10-21,3
3,Jane Doe,Electronics,487.68743946538234,2023-12-28,-1
4,Jane Doe,Electronics,5000.0,2023-06-16,7
5,John Smith,Books,344.17460709528916,2023-05-05,100
6,John Smith,Books,434.9526608334917,2023-11-28,4
7,Jane Doe,Home,489.0863476063215,2023-08-17,0
8,Jane Doe,Electronics,536.9201866175677,2023-05-17,7
9,Jane Doe,Clothing,793.3933042167419,2023-08-13,3
10,Jane Doe,electronics,649.4286464799341,2023-10-16,2
11,Bob Johnson,ELECTRONICS,595.7247234652992,2023-10-20,5
12,John Smith,Books,742.6122814017657,2023-06-26,7
13,Jane Doe,ELECTRONICS,730.3685927016364,2023-05-08,100
14,Alice Brown,electronics,675.6296684782167,2023-12-20,100
15,John Smith,ELECTRONICS,360.03698844591554,2023-08-22,2
16,Bob Johnson,Books,246.26551014760904,,4
17,Alice Brown,electronics,309.79852172917526,2023-10-22,100
18,John Smith,electronics,,2023-05-21,8
19,Jane Doe,ELECTRONICS,343.87468822027586,2023-06-22,4
20,Jane Doe,ELECTRONICS,715.3258093180616,2023-01-25,6
21,,Books,483.1179871114223,2023-04-04,8
22,Bob Johnson,Books,455.584557338099,2023-03-05,0
23,Jane Doe,Home,,2023-01-11,2
24,Jane Doe,Clothing,690.4821820753102,2023-08-08,8
25,Jane Doe,ELECTRONICS,334.7056515320187,2023-12-05,1
26,,Clothing,531.2289113333248,2023-09-12,4
27,Alice Brown,ELECTRONICS,604.5938374782748,2023-03-09,100
28,Jane Doe,electronics,689.9167691616125,2023-09-02,6
29,Alice Brown,Home,549.7528341578109,2023-10-01,2
30,Alice Brown,Books,410.875300009605,2023-01-22,8
31,Jane Doe,Books,714.7613969394033,,10
32,John Smith,electronics,313.9513641913819,2023-10-05,2
33,Bob Johnson,Home,430.86479765673204,2023-03-14,5
34,Alice Brown,electronics,564.0427062374322,2023-06-16,-1
35,John Smith,Clothing,863.4933296092704,2023-07-09,10
36,Jane Doe,Books,759.7298786017336,2023-04-24,0
37,Bob Johnson,Home,442.9541892081311,2023-11-03,10
38,Bob Johnson,Books,888.1919946174509,2023-01-17,7
39,John Smith,electronics,801.9355789635673,2023-08-26,8
40,Alice Brown,Home,440.76239949018463,2023-09-16,3
41,,ELECTRONICS,788.7456563040885,2023-11-04,4
42,Alice Brown,Clothing,453.04843735867786,2023-05-28,0
43,Bob Johnson,ELECTRONICS,,2023-12-28,4
44,John Smith,Home,583.2906393259483,2023-10-25,2
45,Jane Doe,electronics,,2023-01-08,10
46,John Smith,Books,8000.0,,0
47,John Smith,electronics,726.0351672360516,2023-07-17,6
48,Alice Brown,Home,,2023-04-27,-1
49,John Smith,ELECTRONICS,506.81019779716866,2023-12-19,1
50,Jane Doe,Home,734.2661649149044,2023-02-02,0
51,,ELECTRONICS,288.4693829353186,2023-05-10,-1
52,John Smith,electronics,777.8366640589959,2023-05-26,-1
53,Alice Brown,Clothing,469.8527849747956,2023-03-28,7
54,Alice Brown,Clothing,577.2001505698222,2023-08-02,-1
55,Alice Brown,Electronics,519.8966411420746,2023-07-03,4
56,Bob Johnson,Electronics,835.1760112613551,2023-08-06,8
57,John Smith,ELECTRONICS,824.8989683271418,2023-01-23,4
58,Bob Johnson,Books,,2023-11-07,7
59,Bob Johnson,Books,613.6522326055567,2023-01-07,1
60,Jane Doe,Books,615.2983663384591,2023-09-12,3
61,,Books,,,2
62,John Smith,Electronics,565.8835481226881,2023-03-26,5
63,John Smith,Clothing,410.0433276023546,2023-04-12,5
64,Bob Johnson,ELECTRONICS,496.4587704749393,2023-01-24,3
65,Bob Johnson,Books,768.4501678571078,2023-05-18,100
66,Bob Johnson,ELECTRONICS,734.4958277779757,2023-09-26,100
67,Alice Brown,Electronics,227.29199431064228,2023-03-26,0
68,John Smith,Clothing,809.0392677710727,2023-09-29,0
69,Jane Doe,Clothing,640.6513375494883,2023-04-10,9
70,John Smith,Clothing,277.75468854529106,2023-06-05,-1
71,Bob Johnson,ELECTRONICS,101.0629355522326,2023-09-13,100
72,Jane Doe,Electronics,781.0621389985627,2023-08-28,0
73,Alice Brown,ELECTRONICS,,2023-04-25,5
74,Jane Doe,Electronics,531.3555511505208,2023-05-25,100
75,Alice Brown,electronics,261.7336985833215,2023-09-28,10
76,,electronics,388.8985536810035,,6
77,John Smith,Electronics,417.07483890310004,2023-02-22,3
78,John Smith,Books,603.3814366749383,2023-08-15,0
79,Bob Johnson,Clothing,570.8037248924805,2023-11-10,0
80,Jane Doe,electronics,839.6355254524225,2023-10-07,2
81,,electronics,268.8689401912314,2023-10-13,7
82,Jane Doe,Clothing,,2023-05-24,0
83,John Smith,electronics,469.7418080761148,2023-04-10,10
84,Jane Doe,Home,895.5489263176094,2023-09-24,3
85,John Smith,Home,562.2642931487046,2023-02-04,9
86,Jane Doe,electronics,601.368254025887,2023-11-22,5
87,Alice Brown,Books,398.4434484724756,2023-07-20,1
88,John Smith,Home,837.2776734299921,2023-07-28,2
89,Bob Johnson,Books,,2023-08-18,5
90,Alice Brown,Electronics,,2023-02-26,100
91,Alice Brown,Clothing,550.2355192870422,,-1
92,Bob Johnson,electronics,294.93889295725825,2023-10-19,5
93,Jane Doe,Home,431.3844580043768,2023-08-10,5
94,Alice Brown,ELECTRONICS,390.0379853371667,2023-12-01,2
95,John Smith,Books,196.54188069318968,2023-08-12,2
96,John Smith,electronics,50000.0,2023-09-22,10
97,Bob Johnson,Electronics,761.0316540900238,2023-07-02,5
98,John Smith,Electronics,573.3491849868143,2023-03-20,-1
99,Jane Doe,Home,101.1954804646926,2023-09-10,10
100,Alice Brown,electronics,,2023-03-10,7
101,,electronics,587.9328587688562,2023-04-10,100
102,Bob Johnson,ELECTRONICS,,2023-04-19,2
103,Bob Johnson,electronics,420.45699641864957,2023-05-04,7
104,Bob Johnson,Electronics,346.782374597579,2023-01-20,8
105,Jane Doe,Electronics,658.6367379772967,2023-05-06,3
106,John Smith,Clothing,409.7982278899535,,5
107,John Smith,Electronics,773.3914559042657,2023-02-07,10
108,Jane Doe,Electronics,362.2161199466736,2023-07-26,3
109,John Smith,Clothing,590.3156303961543,2023-01-14,10
110,Alice Brown,electronics,410.5239722425071,2023-01-06,9
111,Jane Doe,Electronics,1058.2774674921056,2023-07-31,5
112,Bob Johnson,Clothing,,2023-12-02,8
113,Jane Doe,electronics,353.4348405563453,2023-06-14,4
114,Alice Brown,ELECTRONICS,29.543404485841677,2023-10-08,100
115,Bob Johnson,Books,827.4882372591157,2023-01-16,1
116,Bob Johnson,Clothing,,2023-01-22,4
117,John Smith,Clothing,158.3695318746431,2023-05-07,0
118,John Smith,electronics,0.0,2023-08-12,7
119,John Smith,Home,735.2400444343696,2023-12-24,8
120,John Smith,Books,239.14373952923057,2023-05-30,2
121,,Electronics,-100.0,,4
122,Alice Brown,Home,792.8014156459415,2023-06-05,5
123,Alice Brown,electronics,191.13720246224227,2023-02-27,7
124,Alice Brown,electronics,306.1883169259677,2023-05-25,-1
125,John Smith,electronics,537.214715196499,2023-12-10,1
126,,Home,433.43557359750406,2023-11-26,10
127,John Smith,electronics,194.09320831909247,2023-06-16,3
128,John Smith,Books,776.0792369088144,2023-04-19,7
129,Bob Johnson,Home,817.390743354502,2023-09-21,4
130,Bob Johnson,ELECTRONICS,430.56969271597615,2023-01-14,8
131,Jane Doe,Books,421.48859283072795,2023-07-05,10
132,John Smith,ELECTRONICS,881.2238483783672,2023-03-20,10
133,Jane Doe,ELECTRONICS,352.856359209443,2023-08-27,7
134,John Smith,Books,,2023-04-26,1
135,John Smith,electronics,639.6817860095848,2023-08-01,9
136,Bob Johnson,Books,593.642833122969,,2
137,Alice Brown,Home,654.2263447130807,2023-09-19,10
138,Alice Brown,electronics,900.4458966983659,2023-12-06,0
139,Bob Johnson,Electronics,105.64774613082164,2023-08-11,4
140,Jane Doe,Clothing,-56.71519440299994,2023-07-20,7
141,,Electronics,748.1200539493212,2023-10-14,5
142,Bob Johnson,Home,679.5913908915065,2023-04-07,6
143,Jane Doe,electronics,544.3998257324636,2023-07-19,2
144,John Smith,Home,310.6200488223301,2023-02-09,0
145,John Smith,electronics,629.1976559126133,2023-09-12,9
146,John Smith,ELECTRONICS,12000.0,2023-01-22,6
147,Bob Johnson,Clothing,690.3094170374297,2023-05-27,100
148,Alice Brown,Books,610.178764612747,2023-03-13,7
149,Alice Brown,Books,785.8913394407764,2023-09-01,3
150,Alice Brown,Books,793.3044476505574,2023-02-24,5
151,,ELECTRONICS,442.89193021627756,,7
152,Bob Johnson,Clothing,388.0347954901233,2023-03-04,9
153,Bob Johnson,ELECTRONICS,601.3174392246358,2023-08-24,2
154,Bob Johnson,Home,222.304133713645,2023-06-30,8
155,Bob Johnson,Electronics,202.88535553766735,2023-10-10,-1
156,Alice Brown,Electronics,380.9808427538507,2023-11-11,5
157,Alice Brown,Electronics,542.0028785618997,2023-01-09,0
158,Alice Brown,Clothing,255.62141183880587,2023-08-16,10
159,Jane Doe,Home,,2023-09-24,10
160,John Smith,Home,286.27625568842905,2023-06-30,100
161,,Home,,2023-05-28,3
162,Bob Johnson,Electronics,,2023-07-05,-1
163,Alice Brown,Electronics,,2023-04-20,0
164,Jane Doe,Electronics,585.3729188097057,2023-07-19,1
165,John Smith,Electronics,359.3426327733094,2023-01-25,1
166,John Smith,Clothing,653.591829311555,,4
167,Bob Johnson,Electronics,100000.0,2023-09-18,-1
168,John Smith,Home,85.0207016349886,2023-02-18,0
169,Alice Brown,ELECTRONICS,523.1753579430973,2023-10-31,5
170,Bob Johnson,Home,513.971399347229,2023-12-07,10
171,John Smith,ELECTRONICS,366.98752255758177,2023-06-16,100
172,John Smith,Home,248.33947367522757,2023-02-12,5
173,Jane Doe,electronics,282.8519356087889,2023-12-09,3
174,Alice Brown,Home,515.7890789509007,2023-04-16,2
175,Jane Doe,Clothing,651.6090370993833,2023-07-16,9
176,,Clothing,494.3806337000377,2023-04-03,3
177,Jane Doe,ELECTRONICS,25000.0,2023-08-03,-1
178,Bob Johnson,Electronics,221.35168418234883,2023-03-06,7
179,Bob Johnson,Home,634.0626001414628,2023-09-01,5
180,Jane Doe,Home,681.969484916528,2023-03-13,10
181,,ELECTRONICS,443.6620527315517,,5
182,Alice Brown,ELECTRONICS,745.9047696071489,2023-03-25,100
183,Jane Doe,Home,433.9082743232639,2023-02-14,7
184,Bob Johnson,Clothing,459.32575525211917,2023-06-19,10
185,Bob Johnson,Clothing,716.997627947794,2023-01-17,8
186,John Smith,Home,363.3602946784991,2023-02-20,-1
187,Bob Johnson,Electronics,537.7488718717783,2023-03-16,1
188,Bob Johnson,ELECTRONICS,43.0947351842284,2023-04-23,8
189,John Smith,Electronics,591.0780929759337,2023-08-23,3
190,John Smith,Clothing,695.8115873900401,2023-08-09,-1
191,Alice Brown,electronics,220.83993146198833,2023-04-13,7
192,Alice Brown,Home,382.82308810720997,2023-12-05,3
193,Bob Johnson,Clothing,78.6749573008521,2023-07-27,2
194,Alice Brown,Home,360.5196411011694,2023-01-31,3
195,Jane Doe,Clothing,,2023-01-29,7
196,Jane Doe,Clothing,399.5539988883978,,2
197,Jane Doe,Books,,2023-02-28,10
198,Jane Doe,electronics,823.8502041619602,2023-08-25,9
199,Jane Doe,Clothing,479.3175964529102,2023-12-23,100
200,John Smith,Books,478.7820824458645,2023-02-16,10
